postUrl,description,commentCount,likeCount,location,locationId,pubDate,date_clean,days from 18 Oct,isSidecar,type,caption,profileUrl,username,imgUrl,postId,timestamp,query,videoUrl,viewCount,taggedFullName1,taggedUsername1,likedByViewer,fullName,videoDuration,playCount,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,isCarousel,index
https://www.instagram.com/p/Cwo9s-Dy6ZX/,Uncle KT and Aunt Steph went for their votes in the morning! Now making more gelato for the hot weather. #sgpresident #president,1,25,Freshio Gelato,2.27E+15,2023-09-01T07:01:11.000Z,01/09/2023,47,FALSE,Photo,"Photo by Freshio Gelato in Freshio Gelato. May be an image of waffle iron, wafer and text that says 'Have you Had? Voted? Come by for some gelato on a hot day!'.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/372685539_18049518115469406_2233283530201624526_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=KjYTVhNZCdsAX_mFztW&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCISLlYGQ-BNkIbOY0tPjuFWTEPjyct5IaCJIlwLLoTYg&oe=65352C2F&_nc_sid=8b3546,3.18E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1
https://www.instagram.com/p/CsDtACiNmNI/,Uncle KT took a really big bite from the Azuki filled bun and he tried to fill it up with more beans for the photo. Whatâ€™s missing in there is gelato!,2,37,Freshio Gelato,2.27E+15,2023-05-10T09:39:49.000Z,10/05/2023,161,FALSE,Video,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/345761815_196223883284747_4861924755170222347_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=SG4I87R2qQwAX-6_x7U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDqPeBbVfdB9mGbpRfHJJk1lexaRjoBcziaZtW9EgxlrQ&oe=65325A4A&_nc_sid=8b3546,3.10E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f1/m82/274936721D4B552910AE31085285188C_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&vs=122216124197191_3046397979&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yNzQ5MzY3MjFENEI1NTI5MTBBRTMxMDg1Mjg1MTg4Q192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0RSR294VEppUEt0aHN3Q0FOVldhekk4dUFJcGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJsa9weXKwPI%2FFQIoAkMzLBdAIGZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfCMSOaUWzG5jR9njay_zKmt_NAIBXLV6tgcg6Gl8Y_YjA&oe=65324165&_nc_sid=8b3546,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,2
https://www.instagram.com/p/Cr24Rt7yIO2/,"Drop your request to Uncle KT, he says he will be happy to make some based on requests! ðŸ¥¹",0,43,Freshio Gelato,2.27E+15,2023-05-05T10:06:10.000Z,05/05/2023,166,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/345415673_1371411360375784_6289118608562985463_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=4Gkb2Qn4SBgAX9oSbmb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfASzNJDbWOkC-qGB-QNpn2tLPC-69RJDpq_rrckNZ1aNA&oe=6534B81F&_nc_sid=8b3546,3.10E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,3
https://www.instagram.com/p/CquLf_isdz5/,0,0,62,Ang Mo Kio Hub,11452975,2023-04-07T04:29:55.000Z,07/04/2023,194,FALSE,Video,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/339803475_473942084873176_1728197200899466338_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Kb13rgW-yosAX_lXa_Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoBl71uOA8wgqxYxDnMjnBQZG-sYGizVU8KBZF5A52FA&oe=65327187&_nc_sid=8b3546,3.08E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f1/m82/914E5EC3B2055EC1434A476F11CF7D95_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&vs=129584199974554_858793378&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC85MTRFNUVDM0IyMDU1RUMxNDM0QTQ3NkYxMUNGN0Q5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR1B1R1JCVHBqdFRsMmRnQUFLSnNfMXRSczVCTGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJuTWwbj94PY%2FFQIoAkMzLBdAKN2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfDc3TV6uHgGgw1EkyAhiY-oU6VQ5XXv9p7FCbOKJc7l-Q&oe=65325FD8&_nc_sid=8b3546,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4
https://www.instagram.com/p/Cqso_ROSUjn/,Thank you for the support! Have a happy Easter holiday tomorrow.,0,48,Freshio Gelato,2.27E+15,2023-04-06T14:08:46.000Z,06/04/2023,195,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/339671801_788829256000317_2694095598988888042_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=OfCmeemFoxUAX-Sc7iy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBi8dT6nlyxJwlJGFftsk6fpvXtYZmTJXTKg0mQ_YZ8QQ&oe=65366374&_nc_sid=8b3546,3.08E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,5
https://www.instagram.com/p/CpHDhbFOg8y/,Silky smoothâ€¦,0,32,Freshio Gelato,2.27E+15,2023-02-26T03:18:47.000Z,26/02/2023,234,FALSE,Video,0,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/332752608_613234007292481_8550778065567379510_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=fjFwJR8LJ8AAX8yumSW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCiXEE4XlbIBRJhXmwJhqGrFuDhRtW2m6N2thzOM6YX7g&oe=65324BF9&_nc_sid=8b3546,3.05E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f1/m82/534DD451F5674350F0FB45CBEAC005A1_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&vs=2222605274579886_319513494&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81MzRERDQ1MUY1Njc0MzUwRjBGQjQ1Q0JFQUMwMDVBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0NFWTRoT1pNTUNjZDV3Q0FETC1tWlFYNmFoOWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJs7WhsWB8e1AFQIoAkMzLBdALTMzMzMzMxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfCVhDRmA1d5NoXPXLREYx0vF7NNgfdDAr3XZVR-JxL9_g&oe=6531FC94&_nc_sid=8b3546,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,6
https://www.instagram.com/p/ChHXNGgu1Y9/,"Mdm complaint about my burnt dalgona sugar! ðŸ˜¥
Iâ€™m sorry Mum, I made this for myself not for my customers! ðŸ˜¬
Feel free to ask Mdm for dalgona sweet and taste for yourself if itâ€™s burntâ€¦.
#dalgona #dalgonacoffee",0,27,Freshio Gelato,2.27E+15,2022-08-11T09:58:56.000Z,11/08/2022,433,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/298152313_1013038439352279_4726892540828990306_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=QqjM9TAee8kAX9EDe1j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfANeZ13G99cjgiJJU8RHaIVsJyPBt_K8M3iirfQeOA7QQ&oe=65358CBA&_nc_sid=8b3546,2.90E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7
https://www.instagram.com/p/ChCa13Qpsex/,"Salute to Singapore!! 
Uncle Tan doing his salute to Singapore! Bam!
#happybirthdaysingapore",1,34,0,0,2022-08-09T11:54:30.000Z,09/08/2022,435,FALSE,Photo,"Photo by Freshio Gelato on August 09, 2022.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/297936014_466226735027920_231418190236935790_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hsYXJGgFfl0AX9o7It6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC_wLC44MmL6398mR-4Y1kjDaXs3fHGDthvZoOmjrafVA&oe=65360203&_nc_sid=8b3546,2.90E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8
https://www.instagram.com/p/CXv4fCKv6mf/,"We shared this video on Facebook too, you can find on YouTube also, link below. Please subscribe to his channel! Watch the whole video for the experience, or scroll to 42 m for Freshio.
ã‚ã‚ŠãŒã¨ã†ãŒã–ã„ã¾ã™

Credits:Ghibli_Ojisan
https://youtu.be/4TGNRnSJv2E",0,31,Freshio Gelato,2.27E+15,2021-12-21T14:25:25.000Z,21/12/2021,666,FALSE,Photo,Photo by Freshio Gelato in Freshio Gelato with @ghibli_ojisan.,https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/269754341_343777017458956_2441899480675157931_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=wbhKWKVh2I0AX-P9WYi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7fjAv5FjgACg51HoDlk6vFHoh6TU5hfdVHj9wfyv3ww&oe=65351BE3&_nc_sid=8b3546,2.73E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,Ghib Ojisanã€ã‚¸ãƒ–ãŠã˜ã•ã‚“ã€‘,ghibli_ojisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,9
https://www.instagram.com/p/CSbVUYfnYbE/,"Upgraded our labels from handwritten to a new label machine. Welcoming customers to place orders with us. Call or visit our simple online form and place order via WhatsApp. ðŸ˜˜

https://take.app/a/freshiogelato",0,26,Freshio Gelato,2.27E+15,2021-08-11T08:16:21.000Z,11/08/2021,798,TRUE,Photo,"Photo by Freshio Gelato on August 11, 2021.",https://www.instagram.com/freshiogelato,freshiogelato,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/234823589_552153379437405_920818029306154389_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=V8x6_RW_DskAX88YrWd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEGNDj1xDC5jcF2O_MLyeHXJ4GaUZt_9MxePBaKsFG1w&oe=6535E09E&_nc_sid=8b3546,2.64E+18,2023-10-19T02:27:12.338Z,https://www.instagram.com/freshiogelato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10
