postUrl,description,commentCount,likeCount,location,locationId,pubDate,date_clean,days from 18 Oct,isSidecar,type,caption,profileUrl,username,imgUrl,postId,timestamp,query,videoUrl,viewCount,taggedFullName1,taggedUsername1,likedByViewer,fullName,videoDuration,playCount,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,isCarousel,index
https://www.instagram.com/p/Cs20Fd_uSvJ/,"Unlock a world of ice cream delights! ðŸŒˆðŸ¨ Introducing our Creamier Happiness Stamp Card, your passport to scrumptious rewards. Earn stamps with your purchase at all Creamier cafÃ©s, terms & conditions apply. Rolling out by the end of this week at all locations!

#creamier #handcrafted #icecream #momentsofhappiness #singapore #local",0,125,0,0,2023-05-30T06:00:56.000Z,30/05/2023,141,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on May 29, 2023.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/350565379_135505536160084_22086472691522287_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=GqiiGmT7TpAAX8LfMcv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_DcI8ywnsgqPtPudRjtqFA2VHam1OJr69GcwSXyQFlA&oe=6535ABA6&_nc_sid=8b3546,3.11E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4702
https://www.instagram.com/p/Ct2-EZJt7bE/,"As an ice cream and coffee business, we go through tons of milk from our brand of choice, @cpmeijisingapore.

Striving to reduce our waste, we worked with conservation organisation @semula_asia to upcycle the plastic from milk bottles and caps to create elegant marble-designed stool tops. 

And with respect for quality and love of craft, we chose to work with Roger&Sons, a local, family-run woodworking studio to produce the stools. 

Hereâ€™s 30 seconds with Morgan from @rogerandsons on the collaboration.

Call for Meiji Chocolate Milk caps still open! Bring your washed caps to any of our Creamier outlets, and receive a $1 discount for every 5 caps.

#creamier #handcrafted #icecream #momentsofhappiness #singapore #local",1,78,0,0,2023-06-24T04:02:20.000Z,24/06/2023,116,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/355582810_1325220651413536_1099615445982099730_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Q0UoXoaE23YAX9Z_k6X&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCbYwr0W5eWwPVDdbQnQTdQ0r_LcAgf4fqsqvf-_Veg2g&oe=65320EE2&_nc_sid=8b3546,3.13E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f1/m82/FA43417EAED14AE86966340108EF5D92_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&vs=1271241316872117_2244296418&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GQTQzNDE3RUFFRDE0QUU4Njk2NjM0MDEwOEVGNUQ5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR01GQk94VkpOSDBHd1ZBREFFanh1VkVnTktneGJxX0VBQUFGFQICyAEAKAAYABsAFQAAJvykkKXD78M%2FFQIoAkMzLBdAOxDlYEGJNxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfDwlg6uZbMHeEUSZunBwGxU1BtKtPJ_k5Gush1Eh_Quvw&oe=65324EDA&_nc_sid=8b3546,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4703
https://www.instagram.com/p/Cyi8Q4RPMyI/,Get ready to make your holidays a little sweeter and creamier! ðŸŽ„ðŸ¨ Stay tuned for the unveiling... it's #SoGoodSoFresh. #CreamierChristmas. #Christmas #IceCream #sgcafe #sgfoodie #sgdessert,0,31,0,0,2023-10-18T15:56:06.000Z,18/10/2023,0,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/393086661_220053664423812_4840487042160193621_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=UDmhS8rWM2oAX_qauNS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgGtizvSM_Io2o2wucFCe0u9dljAeQjC7DidOYPb5-Zw&oe=653248B3&_nc_sid=8b3546,3.22E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-2.cdninstagram.com/v/t66.30100-16/163054485_892094485080867_365579807415532429_n.mp4?_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=6ZETEQDUVIAAX_eCO9q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB59vpaXzQkL8bnZvYTIj-plPlbNLEEx7QX5bjP05X62w&oe=6532101E&_nc_sid=8b3546,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4704
https://www.instagram.com/p/CyfFoKeuczb/,"Whatâ€™s your favourite double scoop ice cream combo? 

Snap your Double Scoop Tuesday and tag us!

#creamiertoapayoh
#creamiergillmanbarracks
#creamiertiongbahru
#creamierpunggol
#creamiereastcoast
#creamiermargaretdrive

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local",0,123,0,0,2023-10-17T04:00:00.000Z,17/10/2023,1,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on October 16, 2023. May be an image of gelato and ice cream.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/387666746_349236090889715_6023545609008760526_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=spSXmbap-woAX_Fu-W8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQBxx7x5UAB3-tAwUG6sT-7VQd3LeIJqFStknswnKbgw&oe=6534E8AB&_nc_sid=8b3546,3.22E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4705
https://www.instagram.com/p/CyZ7-qIOv6u/,"Creamierâ€™s guide to celebrating birthdays! ðŸŽˆ

If youâ€™re in-store at Margaret Drive, check out our newly launched Creamier OMG - add a candle for birthday vibes.

Staying nearby our outlets? Hit up our food delivery platforms for a fuss-free delivery of our Scoops of Happiness.

And if youâ€™re planning for a party ahead, order our ice cream pints and frozen golden waffles for a full dessert experience at home.

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local",0,112,0,0,2023-10-15T04:00:00.000Z,15/10/2023,3,TRUE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/386912211_3580079582260308_9013050409463985811_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=1-OIuizAgkIAX_8Zevv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1kQasdp8ZCU55O7CrapLrkTg3d4c5eAEfFJkMFdQ8Hw&oe=65327DF7&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-1.cdninstagram.com/v/t50.2886-16/386765904_2891811574321412_3960946989822752443_n.mp4?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5Q7Zm6G-BP8AX97sGcw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDASAig0tmk5zHWQ2R_ICJ1U4zMSd0cz9zndkl0u4EiAQ&oe=653226B9&_nc_sid=8b3546,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,4706
https://www.instagram.com/p/CyVRXDqOmHw/,"Calling all the goodest boys and girls to Creamier Gillman Barracks.

ðŸ“¸ @charliesuglies

The weekend is fast approaching and our Pup Day Out continues!

Our Creamier Gillman Barracks outdoor area is pet-friendly. Come visit us with your doggo, order a set of waffles and your pup enjoys a Pup Cup on us!

Limited time offer only. While stocks last. Terms & conditions apply. 

#creamier #handcrafted #icecream #singapore #local #artisanal #dessert #cafe #pup #dog #dogicecream #momentsofhappiness",0,48,0,0,2023-10-13T08:30:00.000Z,13/10/2023,5,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on October 13, 2023. May be an image of cocker spaniel, golden retriever, Norwich terrier and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/387270632_857806889045133_1461290844111102459_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1IcejMgs8uIAX-UAW_H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAPA_a6QaNa2PNiIjAA73FWkRYQAOCS3G_yuh_enB0RnQ&oe=6535E257&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4707
https://www.instagram.com/p/CyPo0z-uIFk/,"ICYMI: The 15th stamp for our Happiness Stamp Card is a set of fresh baked waffles with a single scoop of ice cream!

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local",0,64,0,0,2023-10-11T04:00:00.000Z,11/10/2023,7,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on October 10, 2023. May be an image of gelato, waffle iron, wafer, whipped cream, powdered sugar and text.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/387642038_827385422470249_9156401403638448735_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=9v0qnknPjZAAX96xhaN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDP12NFngi0anu4F6fPy6SsPETUxEb8hrjnn6Z7-ec5jw&oe=6535CA65&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4708
https://www.instagram.com/p/CyNUN7lyENA/,"Thanks for joining us last Saturday at Creamier Gillman Barracks for BMW Eurokars Auto Drive & Chill!

Reposted from @bmweurokarsautosg

What better way to enjoy a Saturday than with test drives and ice-cream @creamier_sg? An afternoon of delights with the latest BMW models, including THE NEW 5, THE 2, THE 3, and BMW i range.
#BMWEurokarsAuto #BMWSingapore
#DriveTheDifference #BMW #THE5
#THEI5 #THE2 #THE3

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local",0,120,0,0,2023-10-10T06:24:39.000Z,10/10/2023,8,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/387715032_6395374967256392_7907022767359205882_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1r9OMtPoF8YAX9K2XOu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4OuJwSxGRdgF3XlfCTTKhgG9kkKDkDh9exxca18Tvbg&oe=65322605&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-2.cdninstagram.com/v/t66.30100-16/10000000_1517482675721187_294998771330674442_n.mp4?_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=r-6Ek6TWsdQAX-ybvWa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCmiNiXxmhHgciCuUyHZvo04hPkgGcQqwQc1ccu11RwTg&oe=65326246&_nc_sid=8b3546,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4709
https://www.instagram.com/p/CyLFBo-Sf3E/,"Double the scoop, double the happiness. Every Tuesday until 31 October, order a double scoop cone/cup, and enjoy the second double scoop cone/cup on us.

ðŸ“¸ @shanmaine

Upgrade to waffles for an extra treat.

See you tomorrow!

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local",1,268,0,0,2023-10-09T09:30:00.000Z,09/10/2023,9,FALSE,Photo,"Photo by Creamier Handcrafted Ice Cream on October 09, 2023. May be an image of gelato and ice cream.",https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/387267383_1086696412296600_2589589568065605965_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=wEHsf8_Anx8AX8X-IOI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA25nKWigqo9LpjrpVfZWV6DHHZETZbA7drPfapU-_dEA&oe=6535C3F1&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4710
https://www.instagram.com/p/CyDYSOYSHRB/,"ðŸš¨ New Creamier Margaret Drive Exclusive ðŸš¨
#omg #unbelievablygood

Happiness comes in fours for our newly launched Creamier OMG. Grab your friends & family, choose your favourite flavours and add on toppings for a dessert treat that will make you go OMG~

Just for the launch weekend, enjoy it at $10.90! Back to usual price $14.20 from 9 Oct onwards.

#creamier #handcrafted #icecream #momentsofhappiness #waffles #singapore #local #omg #dessert",0,219,Margaret Market,1.17E+14,2023-10-06T09:55:40.000Z,06/10/2023,12,FALSE,Video,0,https://www.instagram.com/creamier_sg,creamier_sg,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/386352498_3542460952633294_3418757895485278914_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=wpC3-IeSrcYAX81yzis&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCY1yqsoSzhZxa9gGRBnoxDmIJQuH-njsezZ5t8MEFvpQ&oe=653289E5&_nc_sid=8b3546,3.21E+18,2023-10-19T02:32:48.039Z,https://www.instagram.com/creamier_sg/,https://scontent-iad3-1.cdninstagram.com/v/t66.30100-16/332610845_1384778465440928_2364892409502055301_n.mp4?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Fh__YjjECTYAX_p72Dj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCSjTlrjImhiM6yKWuzAfTdiYKvChGR1-boWywtx2vYA&oe=6532798A&_nc_sid=8b3546,6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,4711
