profilePictureUrl,username,profileUrl,comment,likeCount,replyCount,commentDate,commentId,ownerId,timestamp,query,error,type
https://scontent.cdninstagram.com/v/t51.2885-19/359149454_304837121962747_7394118144995284960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=x3mI6MlNW-0AX9bFgnF&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfA5ltOGRv5W4xjxhidOmPPJs2nOL6rdx1_VCxrryeM7ng&oe=65356794&_nc_sid=10d13b,singapore.biz.journal,https://www.instagram.com/singapore.biz.journal,Kindly check your dm,1,0,2023-09-14T05:29:40.000Z,1.80006E+16,60456531135,2023-10-19T05:14:13.240Z,https://www.instagram.com/p/Cwo9s-Dy6ZX/,,freshio
https://scontent.cdninstagram.com/v/t51.2885-19/56380338_1290177274471646_6206551239656734720_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=ooZVzT6KbPAAX9SVfzA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDzChPAc7sOB9oz3t-DwCzi_Ntsee7iuf2OeW5RCHVAIg&oe=65354D9D&_nc_sid=10d13b,sgfoodphotography,https://www.instagram.com/sgfoodphotography,Curious about it,1,1,2023-05-10T10:38:28.000Z,1.79909E+16,8661437968,2023-10-19T05:14:30.850Z,https://www.instagram.com/p/CsDtACiNmNI/,,freshio
,,,,,,,,,2023-10-19T05:14:42.773Z,https://www.instagram.com/p/Cr24Rt7yIO2/,No comments found,freshio
,,,,,,,,,2023-10-19T05:14:48.905Z,https://www.instagram.com/p/CquLf_isdz5/,No comments found,freshio
,,,,,,,,,2023-10-19T05:14:55.303Z,https://www.instagram.com/p/Cqso_ROSUjn/,No comments found,freshio
,,,,,,,,,2023-10-19T05:15:01.362Z,https://www.instagram.com/p/CpHDhbFOg8y/,No comments found,freshio
,,,,,,,,,2023-10-19T05:15:07.639Z,https://www.instagram.com/p/ChHXNGgu1Y9/,No comments found,freshio
https://scontent.cdninstagram.com/v/t51.2885-19/363498524_283858750994296_6070631470771024622_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=CLaXR3eSpqUAX8FaxTp&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBPijaXasDRr5TxK8uMwo0JlAVmR2uga_5UcZtl91Pr3Q&oe=6535E3EE&_nc_sid=10d13b,sheba_tarts,https://www.instagram.com/sheba_tarts,ðŸ™Œ,0,0,2022-08-12T12:12:44.000Z,1.79024E+16,7423694,2023-10-19T05:15:18.784Z,https://www.instagram.com/p/ChCa13Qpsex/,,freshio
,,,,,,,,,2023-10-19T05:15:30.910Z,https://www.instagram.com/p/CXv4fCKv6mf/,No comments found,freshio
,,,,,,,,,2023-10-19T05:15:36.910Z,https://www.instagram.com/p/CSbVUYfnYbE/,No comments found,freshio
