profilePictureUrl,username,profileUrl,comment,likeCount,replyCount,commentDate,commentId,ownerId,timestamp,query,error,type
,,,,,,,,,2023-10-19T05:19:29.760Z,https://www.instagram.com/p/Cs20Fd_uSvJ/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/369690809_338821135151942_6185897138738712912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=AN5FU7zJWbEAX_abMtJ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAXCbpY31WeAu8pRCNYGvpbk-u7zEjHGKTja7lGjqoSWw&oe=6534DCFB&_nc_sid=10d13b,swizzyinsg,https://www.instagram.com/swizzyinsg,Look great!â˜ºï¸,1,0,2023-06-24T06:18:46.000Z,1.79963E+16,57631844837,2023-10-19T05:19:41.612Z,https://www.instagram.com/p/Ct2-EZJt7bE/,,creamier
,,,,,,,,,2023-10-19T05:19:53.658Z,https://www.instagram.com/p/Cyi8Q4RPMyI/,No comments found,creamier
,,,,,,,,,2023-10-19T05:20:00.019Z,https://www.instagram.com/p/CyfFoKeuczb/,No comments found,creamier
,,,,,,,,,2023-10-19T05:20:06.626Z,https://www.instagram.com/p/CyZ7-qIOv6u/,No comments found,creamier
,,,,,,,,,2023-10-19T05:20:12.877Z,https://www.instagram.com/p/CyVRXDqOmHw/,No comments found,creamier
,,,,,,,,,2023-10-19T05:20:19.166Z,https://www.instagram.com/p/CyPo0z-uIFk/,No comments found,creamier
,,,,,,,,,2023-10-19T05:20:25.869Z,https://www.instagram.com/p/CyNUN7lyENA/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/292680770_762311378244048_8477684014149281008_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=CeL7438fWsoAX_EJkpF&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDPzA7VUebS-9zLd-m40y6elsarxrsf9vupLhsnCIhMzQ&oe=6534FC3A&_nc_sid=10d13b,anna_m_gabriel,https://www.instagram.com/anna_m_gabriel,@keanununissg1754p â€¦Letâ€™s go there tomorrow to celebrate â€¦,0,0,2023-10-09T09:48:47.000Z,1.79879E+16,4310542591,2023-10-19T05:20:37.682Z,https://www.instagram.com/p/CyLFBo-Sf3E/,,creamier
,,,,,,,,,2023-10-19T05:20:49.984Z,https://www.instagram.com/p/CyDYSOYSHRB/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/346220926_769382994801967_3857796157393996848_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=m_RP1DqJsGkAX8sHymE&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBKaZzyEZfW8NTlZMizIEdQ_dvrNyooR1ZPhBb7NN9uIg&oe=65363B28&_nc_sid=10d13b,tomatojouce,https://www.instagram.com/tomatojouce,@12andone letâ€™s goðŸ¤°,3,1,2023-10-06T12:16:24.000Z,1.78981E+16,5941552310,2023-10-19T05:21:02.030Z,https://www.instagram.com/p/CyAMBLxyBhK/,,creamier
,,,,,,,,,2023-10-19T05:21:14.094Z,https://www.instagram.com/p/Cx7CblbSaZb/,No comments found,creamier
,,,,,,,,,2023-10-19T05:21:20.624Z,https://www.instagram.com/p/CxUfcOASg8m/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/328498279_740536950616598_4557395257952072685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=GaBJDdrGTRYAX8i5yDl&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfCdvzwZ_JYTC1uKo_37mDiMcYH-s_SnlF9TQnKZ3tKs3g&oe=65355D19&_nc_sid=10d13b,makan.tour.yuk,https://www.instagram.com/makan.tour.yuk,â¤ï¸â¤ï¸â¤ï¸wow,0,0,2023-09-16T01:45:58.000Z,1.82614E+16,53852605942,2023-10-19T05:21:32.595Z,https://www.instagram.com/p/CxMu7eDyDPZ/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/356054338_1293323357932183_4860730370638613702_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=GKiI24LVEDoAX98wJ_f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfD1X5JlA_LDx8GgnWIU7iJoLPoo31tnNZGWt7E_jFoS0A&oe=65357387&_nc_sid=10d13b,elloelly_,https://www.instagram.com/elloelly_,ðŸ˜ðŸ˜ðŸ˜,0,0,2023-09-15T11:48:22.000Z,1.82867E+16,39656875164,2023-10-19T05:21:32.595Z,https://www.instagram.com/p/CxMu7eDyDPZ/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/241700359_1709001382630814_2838816134318266785_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=2A4Xc6poyd4AX9wUqGJ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDehjprCqDb0MrroGFNe4AzOkXsg6QF-W_asaekWEjxvA&oe=65362589&_nc_sid=10d13b,julypancakes,https://www.instagram.com/julypancakes,!!,0,0,2023-09-15T06:09:24.000Z,1.79959E+16,246181621,2023-10-19T05:21:32.595Z,https://www.instagram.com/p/CxMu7eDyDPZ/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/328498279_740536950616598_4557395257952072685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=GaBJDdrGTRYAX8N_vn2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAyrcjyo1jWJXPMx7AoLTWDypi5FOvumJ1JUCi4h4MBQQ&oe=65355D19&_nc_sid=10d13b,makan.tour.yuk,https://www.instagram.com/makan.tour.yuk,ðŸ”¥wow ðŸ¨,0,0,2023-09-16T13:49:39.000Z,1.79075E+16,53852605942,2023-10-19T05:21:50.184Z,https://www.instagram.com/p/CxHigrySe-8/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/337552145_183377234015715_5561310347377845842_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=Kn3lCofXy9AAX8aBYPe&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBJV6oWpibjVgu9hQlESCfjpGfbQfzj_bWGa_mdvlNw3w&oe=6535BDE6&_nc_sid=10d13b,miracle82,https://www.instagram.com/miracle82,@emaylye,0,1,2023-09-14T10:17:16.000Z,1.8121E+16,4747294,2023-10-19T05:21:50.184Z,https://www.instagram.com/p/CxHigrySe-8/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/386240952_284062707779069_4118047414465079166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=iqHK4rdATzoAX_9b7zF&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAj49AN_djhoU9aM9cJK0DARdWsMQB1P9uNHXk6SNN9eA&oe=653569BA&_nc_sid=10d13b,chiaksimi,https://www.instagram.com/chiaksimi,Yummy,0,0,2023-09-10T16:12:36.000Z,1.78881E+16,44417255492,2023-10-19T05:22:07.208Z,https://www.instagram.com/p/CxBE55eSA25/,,creamier
,,,,,,,,,2023-10-19T05:22:19.267Z,https://www.instagram.com/p/Cw9PVpRS_9p/,No comments found,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/346220926_769382994801967_3857796157393996848_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=m_RP1DqJsGkAX_p632P&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfB4HGLW328x268Ac9cDFC0jW8nJMBQo5n_bcunUs4IGRw&oe=65363B28&_nc_sid=10d13b,tomatojouce,https://www.instagram.com/tomatojouce,Tomato monster!,0,0,2023-09-06T09:54:55.000Z,1.80092E+16,5941552310,2023-10-19T05:22:31.272Z,https://www.instagram.com/p/Cw2BEpvO-_M/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/73319016_630921117440746_3023157849644597248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=SR36H6-gkmMAX-YDlXi&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfAjtEg8tHiSHUe9IoNyOi3rrXqLOHJNkhx_rMyJgwFUEQ&oe=65361CDE&_nc_sid=10d13b,jonathanyuen,https://www.instagram.com/jonathanyuen,ðŸ˜ðŸ˜ðŸ˜,1,0,2023-09-03T09:55:36.000Z,1.78546E+16,825734,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/331362051_3511706342381710_1756525211983415895_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=aJyLPLMLNTcAX9x9Ny8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfC7JT-CpHHp57Fy-I8LMUCWtintJsWCA29xK2nDKt6TRw&oe=6534EBF9&_nc_sid=10d13b,sherminwu,https://www.instagram.com/sherminwu,Pls restock sesame tang yuan at toa payoh outlet so i can stock them up pls (i want to self pickup there),0,0,2023-09-03T10:49:42.000Z,1.80448E+16,11695712,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/358786811_785943903308273_2775390043581453719_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=L3Ja5cIZg20AX8F8dpZ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfDtguAK54_7waM-eg4ZSmPVzh8_c-kUgYop0EQ43isfmA&oe=65366A62&_nc_sid=10d13b,lim_chloe,https://www.instagram.com/lim_chloe,Pls restock Putu Piring and Earl Grey Lychee pints,0,0,2023-09-04T07:21:57.000Z,1.79779E+16,630501022,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/73172485_2709971949064615_1091833029409636352_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=Sg_FPXD2txoAX_kWyAP&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfCwayUC4lpcYUlYQqfXP1gqpy82ubUn7j4XVa1gkUT72w&oe=65361F1D&_nc_sid=10d13b,jinister,https://www.instagram.com/jinister,Triple plain ole chocolate ðŸŸ¤ðŸŸ¤ðŸŸ¤,1,0,2023-09-03T09:20:08.000Z,1.79887E+16,230311503,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/364947016_2214724658717542_3672582792031081254_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=0kMUH-GJm7MAX_d9HQi&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBIGemSZA1Yn2jHEuJdC4O7QznLRtGpp3QoRiwDzZjNnQ&oe=65352770&_nc_sid=10d13b,lynnli.t_,https://www.instagram.com/lynnli.t_,ðŸ˜ðŸ˜ðŸ˜ðŸ˜,0,0,2023-09-04T14:54:27.000Z,1.79485E+16,33868436,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
https://scontent.cdninstagram.com/v/t51.2885-19/308907488_150263680679833_7568505067559662425_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=Z0357wvyXPcAX-ab9ln&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfBoBOa-L41F8UKItNqv3b47eGL0i0PXneaU7MF2A7hPsA&oe=6535BD7A&_nc_sid=10d13b,atmjie,https://www.instagram.com/atmjie,Is sesame pint available at tpy outlet? I went a few times and it was never available in pint.,0,0,2023-09-04T03:36:59.000Z,1.80571E+16,1012846079,2023-10-19T05:22:48.270Z,https://www.instagram.com/p/CwtylERSN6Q/,,creamier
